"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Eswatini","SWZ","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","43.6876182556152","43.4680213928223","40.8885383605957","37.130241394043","35.3489303588867","32.3370780944824","30.8141098022461","29.0659503936768","28.538179397583","27.5959091186523","25.8204708099365","23.4913101196289","24.4906692504883","26.2915000915527","26.5178508758545","25.4068603515625","27.0171298980713","26.6119403839111","26.9804096221924","27.6865901947021","26.0891304016113","26.2546291351318","25.7643795013428","27.2722702026367","26.7003307342529","25.1002101898193","27.2050895690918","","","","","","","","","","","","","19.9394798278809","13.3622978271524","8.26201347228763","12.3784008073316","14.7385852850722","12.3178951385415","11.5380643562311","10.5322334946476","11.2136425960972","9.62980771743505","8.4595040456676","","","3.8254239516235","","","",
"Sint Maarten (Dutch part)","SXM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.7625968762122","","","","","","","","","","","6.78133010864258","","",
"Seychelles","SYC","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","15.7573900222778","","","","","","","","","","","","","","8.25823974609375","5.91117000579834","6.08223009109497","5.88047981262207","","1.23304998874664","","","0.616550028324127","1.29229998588562","0.912440001964569","0.100950002670288","","","","","","","","","","","","","","","","","3.1880345238107","1.9270192701927","3.32962250784334","6.80491018295288","",
"Syrian Arab Republic","SYR","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","28.5347194671631","","20.0254402160644","17.9892902374268","17.8374996185303","16.3830890655518","16.3266506195068","18.0272998809814","17.8750305175781","16.4925804138184","15.9002895355225","15.1561498641968","14.2569103240967","12.1458797454834","10.4711303710938","8.69482040405273","5.04406976699829","4.81773996353149","4.07125997543335","4.14163017272949","3.95747995376587","3.59320998191833","3.58914995193481","3.39755010604858","4.78360986709595","6.1122899055481","7.30089998245239","6.71330976486206","6.04299020767212","6.21777009963989","6.43502998352051","5.04973983764648","2.03198003768921","1.62577998638153","1.52076005935669","1.44948995113373","1.4103000164032","1.2789900302887","1.18517994880676","1.21785998344421","0.949570000171661","0.95880001783371","35.8599510192871","","","","","","","33.4405097961426","34.611198425293","31.0699901580811","26.3356609344482","21.8050308227539","",
"Turks and Caicos Islands","TCA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2512998580933","","8.85743999481201","4.56388998031616","","4.17881011962891","20.955530166626","11.9004497528076","9.78960990905762","","","","3.70178008079529","","","","","12.752664461595","8.88002899601305","","6.30674440883694","","","","5.0308714530671","","","0.133396408670034","",
"Chad","TCD","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","76.6659774780273","","76.4817962646484","","","","","","","","","","","66.9745635986328","","","","","","","","63.0122604370117","57.7527885437012","52.8761215209961","51.5320014953613","50.3504981994629","49.1380500793457","45.3430480957031","43.6835098266602","","","","","","","","38.5633201599121","","23.8946800231934","","23.8205570675957","30.1148001004133","35.8069689879102","30.1838629876176","31.0593254637437","","28.5606895527088","28.392240524292","26.7173267906805","24.8041149068773","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","52.8563804626465","51.7132987976074","","","","","","35.230110168457","34.075611114502","33.8946495056152","","36.5043601989746","38.4648590087891","44.584358215332","46.0374412536621","49.9839210510254","41.0266914367676","40.2351684570312","39.6266212463379","38.2850608825684","35.8804702758789","","","34.8928489685059","27.4311599731445","21.0417404174805","24.2845802307129","","12.479100227356","16.5392208099365","14.5357103347778","10.6059598922729","13.7959995269775","11.1623201370239","11.7137699127197","8.66606044769287","12.8158597946167","11.3959503173828","","","","","","9.06250703167325","7.74081270988802","10.7183198928833","9.2267726664165","9.66898199219433","8.06120537943827","4.34724866408301","3.53334486965276","0.881169391609611","0.764924089821886","0.638596108257035","",
"Thailand","THA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","25.6249904632568","24.8463191986084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3619499206543","4.94903993606567","6.21662998199463","7.33046007156372","","","","","","","","3.29965532198077","0.265980318422663","0.549957350514943","0.392652778472324","0.505203041988246","0.31251263461281","1.60896342705105","0.551773167101232","0.817190014634514",
"Tajikistan","TJK","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.85094976425171","7.43593978881836","5.92671012878418","6.97310018539429","6.72551012039185","6.43810987472534","6.6532998085022","6.30280017852783","5.16552019119263","3.86964011192322","2.59742999076843","3.07258009910583","7.24643993377685","9.13634014129639","9.38070011138916","8.27585983276367","6.5635199546814","4.15082979202271","","","","","","","","",
"Turkmenistan","TKM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.14023995399475","2.65810990333557","4.30782245373809","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7415895462036","7.25345993041992","5.93216095778001","4.0353239561533","6.4698019329309","6.46907891291826","6.77592840371309","6.66174359827762","7.22636160003342","4.85047660746219","5.59146787374759","5.70042777513719","5.15670910871694","","","6.87728977203369","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","4.55189990997315","2.74903011322021","1.79495000839233","","6.11477994918823","2.59416007995606","","","2.09838008880615","","","","13.253080368042","22.4069404602051","12.3919496536255","12.7836503982544","12.6338300704956","","","","13.226770401001","","","13.2761697769165","","","","","10.2042198181152","8.56307029724121","","","","","0.384609997272492","0.0632999986410141","0.0906300023198128","","","","","","3.17655066937478","3.16681809428075","","2.26038555230508","","","0.214388988470064","0.0236200001090765","0.345165195731341","3.6958910665054","2.28040974723023","","","",
"South Asia (IDA & IBRD)","TSA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","8.83633995056152","8.30685043334961","8.37944030761719","8.59862041473389","8.45545959472656","6.80428981781006","7.77966976165771","10.7138900756836","15.5857696533203","18.1029605865479","12.4169702529907","10.3556203842163","10.0013103485107","10.7296600341797","10.6373195648193","13.0690298080444","11.7805204391479","10.9716901779175","11.664999961853","12.2643604278565","11.6147499084473","11.1165599822998","11.4860801696777","","","12.7286500930786","13.5484399795532","","4.60628986358643","3.39790010452271","4.18802976608276","9.16512012481689","8.6378002166748","6.49439001083374","9.59354972839355","","2.67412996292114","8.19007968902588","7.1805100440979","5.63147020339966","","","","","","","","","","","","","","7.16445243681472","",
"Tunisia","TUN","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","20.4847908020019","","","","26.4912490844727","","","25.899019241333","24.0044097900391","21.5220108032227","19.4640007019043","17.0333595275879","14.0927200317383","11.2565803527832","10.8907203674316","10.2476301193237","9.91236972808838","10.0188798904419","9.07351970672607","9.0106201171875","7.86547994613647","7.57499980926514","6.63213014602661","6.27252006530762","5.29881000518799","5.54871988296509","5.78247022628784","","5.35435009002685","4.81252002716065","4.05060005187988","1.68210005760193","1.08278000354767","0.879840016365051","2.78323006629944","3.03008008003235","4.28252983093262","4.35975980758667","4.2088098526001","3.31820011138916","3.19835996627808","1.07100999355316","0.773530006408691","0.868040025234222","0.906719982624054","1.04528999328613","1.06553995609283","1.09092998504639","","1.76529002189636","1.71380996704102","1.57028996944427","1.09419000148773","","",
"Turkiye","TUR","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","22.9983005523682","","","","","","","","","","","10.5758695602417","10.0844001770019","10.667610168457","9.33076000213623","9.46549034118652","7.67724990844727","8.15256977081299","7.81853008270264","10.2191896438599","11.4355802536011","12.706600189209","","11.7171697616577","","","","","","","","","","","","","","","","0.0084300003945827","0.279390007257461","1.34091997146606","1.81037998199463","0.706009984016418","0.207489997148514","0.20236000418663","0.225869998335838","0.218380004167557","0.263200014829636","0.602609992027283","","",
"Tuvalu","TUV","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.96167004108429","1.55897072500998","2.64510989189148","","","8.56515373352855","4.39062928003179","","0.870993388816725","0.36411991154408","0.536631120029539","",
"Tanzania","TZA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","49.9067993164062","","","","30.1046295166016","32.0249786376953","37.4241905212402","39.1117515563965","42.7731513977051","45.858570098877","47.4412117004395","48.9061813354492","50.521800994873","50.3749008178711","50.7915115356445","51.0697288513184","50.4677085876465","50.6765098571777","51.4371681213379","51.2671508789062","50.8530883789062","50.0904083251953","50.3364715576172","49.6888313293457","45.9324493408203","41.0888900756836","25.8526191711426","17.418830871582","13.3702898025513","9.3471097946167","4.50250005722046","","3.75728988647461","","9.80891036987305","10.5267897260479","13.4591330337129","16.2182670783914","17.4975700378418","19.5356292724609","15.4571199417114","15.0774402618408","16.9341122677855","14.3421514078772","13.3949096880131","12.6834490838155","12.997640717073","14.0758314779429","16.3666331530062","",
"Uganda","UGA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","65.3462677001953","","61.9031105041504","59.9712982177734","","","","44.432689666748","","","","","","","","","","","","","","","","","","","","","","","5.35416984558105","8.88082981109619","5.59645986557007","","4.11656999588013","","","","","","","","","","","","",
"Ukraine","UKR","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.99586999416351","8.08292961120605","8.16621017456055","7.68099021911621","7.73538017272949","7.5545802116394","7.6660099029541","8.14208030700684","8.44559104129893","9.13204099015239","10.2357087325781","10.7131898504704","11.3242558129257","15.9672580847112","16.2605425300323","16.4608845964422","16.8042019221829","16.3829070147111","16.3474816502954","15.8709869329201","","12.01416015625","12.933690071106","",
"Upper middle income","UMC","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.09999990463257","5.90000009536743","5.80000019073486","5.80000019073486","5.69999980926514","5.30000019073486","4.80000019073486","4.40000009536743","4","3.70000004768372","3.5","3.29999995231628","3.29999995231628","3.40000009536743","3.5","3.59999990463257","3.70000004768372","3.70000004768372","3.79999995231628","3.79999995231628","3.79999995231628","3.90000009536743","3.90000009536743","4","4","4",
"Uruguay","URY","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.2611303329468","13.2965097427368","11.8980302810669","10.9263896942139","10.8199596405029","","","","6.16270017623901","4.49256992340088","4.03110980987549","5.52833986282349","5.57618999481201","5.79414987564087","5.39762020111084","","","","","","","","0.315160006284714","2.37321996688843","4.90826988220215","3.37526988983154","2.78917002677917","1.87408995628357","1.15498271598503","1.4100657612108","0.392364650963138","","0.587117882100662","0.0343265728167346","0.251381459603338","0.49428211999129","0.52449767467906","0.367913911747648","0.390655824232071","0.374946005463525","0.0354518135477778","","",
"United States","USA","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.565190017223358","","","","","","","","2.8980700969696","","1.80586004257202","0.35997000336647","0.424380004405975","0.574209988117218","0.916570007801056","2.00507998466492","4.09511995315552","3.98220992088318","","","",
"Uzbekistan","UZB","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.55917978286743","3.01612997055054","2.51174998283386","3.32286918442805","4.43927624540676","4.86679435834929","4.69112727045001","2.71691315194567","2.34213829972093","1.67422440966654","1.8431509533907","0.373896367832431","1.58556453241373","1.24151080621542","1.45487922871573","4.10981300842443","4.80832625880641","0.565685032172444","0.655471451573637",
"St. Vincent and the Grenadines","VCT","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","9.37123966217041","","7.75892019271851","","","","","","","","1.65474998950958","","","","","","1.38680994510651","","0.621569991111755","1.33076000213623","2.20987010002136","5.65401983261108","","1.8954199552536","0.0258699990808964","0.666530013084412","0.721660017967224","2.12270998954773","0.905690014362335","0.306001657894131","","1.25467495923156","","0.590386993531064","","","","","","","","",
"Venezuela, RB","VEN","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","26.652250289917","25.4040107727051","24.94993019104","25.7943801879883","24.8108997344971","21.9752693176269","20.5030193328857","19.0017509460449","18.1795997619629","","","","","","","","","","","","","","","","","","","","12.1337699890137","9.68085956573486","7.73915004730225","4.34611988067627","6.07839012145996","5.9939398765564","6.83640003204346","6.7968602180481","5.39048004150391","7.65006017684937","6.06200981140137","5.42917013168335","5.2243800163269","5.32407999038696","6.06599998474121","6.6701397895813","7.03154993057251","9.50854969024658","11.5639200210571","","","","","0.538670003414154","0.553709983825684","","",
"British Virgin Islands","VGB","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.0769195556641","15.2908601760864","5.8888897895813","","","","","4.3721399307251","2.93241000175476","2.05981993675232","","1.8000899553299","","","","","0.862670004367828","14.3486995697022","5.3062801361084","2.51927995681763","2.88128995895386","","8.59403991699219","10.8760204315185","0.660830020904541","","0.713020026683807","0.619839463831447","0.747900457952011","4.40835266821346","7.06781279847182","6.74023262749776","9.75889781859931","11.9822073950514","6.51846981048584","24.8601615910503","19.3428394296342","4.38259756877799","8.95672593089567","26.2132606506348","15.4088050314465","26.9662895202637","",
"Virgin Islands (U.S.)","VIR","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","0.287449985742569","","","1.33519995212555","","","","7.89582014083862","","","","","","","","","","","","","0","0","0","0","0.346419990062714","","","1.91832995414734","0.965129971504211","","2.05124998092651","2.17955994606018","0.111450001597404","0.826730012893677","0","0","0.330066207246704","0.554983649251655","0.153986370093966","0.694404004653649","1.4513478010209","2.1625017974611","2.06990810463946","1.30053611244642","1.88444866533966","1.68178805269934","1.73176990456513","",
"Vanuatu","VUT","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","17.9449005126953","","","","","","","","15.9338102340698","","","","","0","","","","8.93960952758789","9.47465991973877","6.9750599861145","4.98529005050659","3.32291007041931","3.4049699306488","4.43720006942749","0.808319985866547","","","","","","","","","","0.188769996166229","","","","1.17183995246887","1.11036002635956","0.143472060649586","1.63304772448207","2.88290100048653","2.53090856763272","",
"World","WLD","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.07033014297485","","","","5.33508014678955","4.61770009994507","1.56002998352051","1.18026995658874","","","","","","4.34366989135742","","3.36977005004883","0.377578403845093","1.19386767903737","2.28143516989437","","0.18652364660178","0.658610159452219","0.122763185515288","0.374925332288048","0.751926017723827","2.29419157940608","1.64634001255035","0.0384509811268935","0.461961699584143","3.61725894086948","1.80919443651844","",
"Kosovo","XKX","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.909740447998","","41.9205589294434","","35.4873199462891","32.9294090270996","31.4223804473877","","","33.3573303222656","","29.8647308349609","","28.0925998687744","27.8604793548584","","","30.6211204528809","","","","","","","","","",
"South Africa","ZAF","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","32.2471504211426","","","","","","","","","","","","","","","","","","","","","14.2667999267578","","","16.5084400177002","17.9855899810791","","","18.1836109161377","16.9053192138672","17.7876796722412","16.6883201599121","15.1361598968506","14.0235300064087","13.3209495544434","13.0178098678589","","","","","","","","","","4.91304016113281","","6.27600002288818","9.30520092526825","8.29678069336686","8.14937182551853","3.81266301586032","5.7776985719876","6.0640471391014","","",
"Zambia","ZMB","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","22.94700050354","","","","20.7763595581055","20.9725399017334","22.1509895324707","22.6242008209229","22.6073093414307","22.4119701385498","22.3018894195557","20.6181297302246","19.443229675293","","17.7678108215332","","18.8945198059082","","","","","","24.9461307525635","27.0828609466553","","","30.2277507781982","31.7108306884766","31.9291191101074","32.2070999145508","29.2294101715088","","16.3155193328857","7.84688997268677","9.70995998382568","7.11242008209229","6.39517021179199","9.17751979827881","11.682238031929","7.67855212722857","6.18503999710083","9.34519808716827","","","","14.8279379928335","","","","","","","3.51462006568909","",
"Zimbabwe","ZWE","Children out of school (% of primary school age)","SE.PRM.UNER.ZS","","","","","","","","","","","","","","","","","","","","","","","0.143450006842613","","","","","","","","","","","","","","","","13.5124998092651","8.9426097869873","5.28860998153687","1.47930002212524","4.29350996017456","5.60922002792358","","","","","","","","","8.49271011352539","9.94051176638161","10.3835548200994","18.7499599456787","17.6851005554199","19.4408798217773","18.7645606994629","18.3813495635986","16.9142894744873","9.42610162776341","8.17339162516982","9.13723212143407","10.524498911807","",
